Id,SalePrice
1714,171690.48297604622
1715,202171.6094761507
1716,157640.34691676463
1717,178002.6630664984
1718,125766.34494586445
1719,215751.62801789507
1720,202318.50089400884
1721,149615.30841233218
1722,125766.34494586445
1723,149016.49755010693
1724,190875.9856891201
1725,243577.46803946196
1726,199300.60705676093
1727,169534.13211893602
1728,203859.08635728498
1729,164057.8872080067
1730,130014.84830441997
1731,122278.34739017436
1732,124311.23056521198
1733,118145.4280231245
1734,128569.476213819
1735,166718.01885233662
1736,138298.87206800067
1737,230708.94167593642
1738,294897.5703730764
1739,205435.41177917994
1740,224511.43659989626
1741,231724.72749175603
1742,190851.11667395127
1743,193462.177205829
1744,303912.22033629444
1745,206469.2905891752
1746,163512.49027967066
1747,220481.89857592824
1748,185196.71856277084
1749,173944.0768239959
1750,133802.86373658536
1751,233585.40319175262
1752,128006.41986178161
1753,118610.99601314914
1754,196986.03176855677
1755,157448.24041125743
1756,123082.41696898172
1757,124231.05821697308
1758,148934.22084715456
1759,126784.3549281998
1760,161706.81912493307
1761,142500.34631191066
1762,161233.4265689747
1763,192635.48684254335
1764,128991.77646126754
1765,116582.97282047429
1766,155499.55219278397
1767,164198.25124236726
1768,146084.77205713946
1769,160419.04755957218
1770,143004.474389438
1771,143016.36315749632
1772,130797.90284718569
1773,152080.46028185452
1774,109253.74944595419
1775,128717.30637746914
1776,129598.74681456077
1777,103906.91778366828
1778,142909.53554221604
1779,115838.29441068448
1780,173790.69720954506
1781,126492.78596800062
1782,116919.06669468795
1783,162235.01185764052
1784,127652.83964092466
1785,161307.53014985655
1786,157992.47731710173
1787,180944.1887967856
1788,88982.32135828845
1789,138540.21111634665
1790,128026.46616720849
1791,147296.87848103646
1792,126544.41874554851
1793,102606.6623890058
1794,143822.74260502562
1795,136177.3956977509
1796,145683.04922099144
1797,133332.2304893968
1798,131025.39423955111
1799,116196.33729933613
1800,169557.12785952285
1801,118988.12201237859
1802,129686.28356718013
1803,146167.58861674456
1804,160784.3833008257
1805,136840.8588365707
1806,107322.42378651866
1807,118682.45796453653
1808,124593.17243468974
1809,113412.71452720297
1810,138435.37591528316
1811,68227.40011419165
1812,90958.88007963051
1813,111619.01439499737
1814,93464.4145317512
1815,76121.35138232271
1816,103034.2469193773
1817,132742.64108971483
1818,129291.43643418452
1819,173845.82160695494
1820,94388.24832117934
1821,96255.91387364505
1822,132191.9227043188
1823,59707.87279401324
1824,157335.94632374885
1825,140104.48800808963
1826,118292.73689527281
1827,90977.26744676226
1828,117328.27348541062
1829,105248.30502891421
1830,108929.13225499229
1831,105890.22756987906
1832,92599.52317008465
1833,116026.90808564206
1834,136682.848570476
1835,117804.84660046021
1836,106110.35087597964
1837,92327.73447825125
1838,113433.12679939403
1839,92438.41142933049
1840,131773.33852976584
1841,137916.59689145634
1842,116235.08726288757
1843,124091.12471253329
1844,174782.83493098547
1845,127632.90659466852
1846,165599.00818801066
1847,170528.92901247097
1848,70682.75143003518
1849,97976.45058016277
1850,116761.98997545028
1851,146957.72261813897
1852,122517.4273966781
1853,168943.39875124337
1854,177397.22402317578
1855,168381.83164131315
1856,221525.27304671478
1857,152558.49594924727
1858,118890.86721379386
1859,113149.26467995616
1860,179090.3972813195
1861,113149.26467995616
1862,251006.62484185564
1863,251006.62484185564
1864,251006.62484185564
1865,383222.23701843456
1866,358247.05104642874
1867,201262.7415002282
1868,250377.27555325124
1869,206408.4928452893
1870,203878.42738341147
1871,286159.9149342926
1872,214337.26927123978
1873,239138.96404550952
1874,157890.80972095803
1875,176168.21122853758
1876,211555.58640320753
1877,194029.13157804645
1878,230303.33042639642
1879,150325.6498351981
1880,137213.2150488584
1881,189763.8331995778
1882,236965.82527385242
1883,189415.43385535525
1884,190032.6494852904
1885,263271.0642052393
1886,290723.7650442411
1887,220942.3297276179
1888,218324.05708371734
1889,219663.07122911184
1890,126646.44432189541
1891,135661.23741022512
1892,106076.95564261732
1893,112856.6546007194
1894,100125.29603859529
1895,145694.03753873368
1896,133746.63536311281
1897,125922.05869173724
1898,140440.356890604
1899,190737.80381483733
1900,209406.79767644787
1901,179578.7937497195
1902,163637.58726768487
1903,193170.47108125262
1904,216513.3758913582
1905,208145.13945152235
1906,139217.05445347785
1907,198598.8819953616
1908,117314.01167786712
1909,162959.35746752366
1910,135160.32309207972
1911,205557.2882927978
1912,279009.3809615654
1913,122632.15891917382
1914,78954.01069263746
1915,390595.24376693345
1916,89204.49804805458
1917,240610.10397613852
1918,156773.95255849123
1919,153225.76152029977
1920,124265.63447716019
1921,418946.33297456603
1922,363542.5991875454
1923,220048.49150613646
1924,256214.22161359753
1925,187307.60252777746
1926,393360.70650270954
1927,146587.47100427625
1928,138282.30726724325
1929,127728.63722842137
1930,147193.22741486135
1931,135981.90239042148
1932,141676.75224322535
1933,222183.9701521055
1934,179803.54656376597
1935,206513.27504816453
1936,204643.675721872
1937,169351.21957886
1938,151832.36616630774
1939,309949.40512646193
1940,206130.65721286545
1941,174010.12607625787
1942,183895.88611628828
1943,268019.87942259596
1944,426645.4272506474
1945,388640.65852635563
1946,144082.20144521448
1947,378374.0479995666
1948,131783.2396702551
1949,272763.4298678631
1950,181157.43468469137
1951,207633.18946118015
1952,218941.02170043788
1953,184341.06086591375
1954,182620.08886059857
1955,145115.4753375135
1956,250713.45211620536
1957,156546.31648989956
1958,247883.15432182467
1959,143491.49908331042
1960,154574.13108737304
1961,124145.76827970953
1962,113355.43905962256
1963,120848.91394621093
1964,113666.24825278415
1965,148414.3307230978
1966,115575.51685885673
1967,254938.72132896326
1968,385914.5995688116
1969,384924.4589483536
1970,394034.7988949509
1971,478700.2666684929
1972,368188.7890174466
1973,308680.7108874868
1974,340355.4198674707
1975,379919.34343564254
1976,256972.03109427035
1977,328955.57968788286
1978,346977.54970928706
1979,301918.23992531124
1980,230200.49861059614
1981,333221.2322217389
1982,230820.47691638264
1983,224455.20554824363
1984,214570.35867847706
1985,236728.6161998414
1986,158264.2571593111
1987,212323.32735504568
1988,192837.96733890087
1989,213865.56988449843
1990,222799.49900578076
1991,255717.23243530892
1992,215099.90088477542
1993,206280.39545627724
1994,212458.7297129316
1995,187010.95083903996
1996,294023.242251875
1997,386657.80559925886
1998,290380.6974171848
1999,309159.1944385395
2000,299757.05625145586
2001,295521.72984007595
2002,255136.51455829025
2003,256293.99101588438
2004,283218.1600979412
2005,266132.21548870753
2006,195635.7851105205
2007,211590.85531019644
2008,223566.14821714687
2009,211956.51789431
2010,204053.33572406424
2011,142648.0683691749
2012,181065.3596175674
2013,222987.222687529
2014,204460.80257599868
2015,226085.63016415635
2016,203699.57020772083
2017,196830.97277187917
2018,146022.33955083598
2019,149094.022976209
2020,124344.39778862955
2021,122818.42871253024
2022,164374.95023491167
2023,148765.86110834897
2024,308315.2608966355
2025,337542.06921635225
2026,166969.58565657455
2027,178288.41214500827
2028,155728.9478410396
2029,163778.36258535666
2030,249514.27986048203
2031,258139.3963544814
2032,281432.9191313854
2033,255282.0760288373
2034,179462.53008647854
2035,211664.52190994075
2036,193462.177205829
2037,195240.7411245872
2038,319987.92423429794
2039,281088.30282618763
2040,220683.38433119628
2041,260543.59440140787
2042,197731.7487472384
2043,147880.26081362224
2044,146508.9206644787
2045,173374.7411769008
2046,127951.20286061622
2047,147717.21863383034
2048,133256.7771554632
2049,117810.5202047117
2050,163529.5031161501
2051,112038.38696680104
2052,123524.40520230995
2053,145475.90360054377
2054,141855.7835978048
2055,129171.74766815575
2056,151540.83835563835
2057,136524.250720727
2058,207637.74265515365
2059,152205.36073040587
2060,140777.33895209536
2061,146999.5346606808
2062,130255.69397373054
2063,146839.89804109783
2064,123272.96762084051
2065,115065.7279115173
2066,160907.43346680293
2067,127170.48779900366
2068,95615.2887093596
2069,111444.02677671326
2070,151874.06164471398
2071,144925.26320138903
2072,159107.0223043639
2073,158916.32721491755
2074,143861.04715474774
2075,155119.41743001572
2076,110839.48592387358
2077,169039.86140723262
2078,143003.73074163252
2079,140960.67246689275
2080,110356.83170735382
2081,121057.21517436518
2082,111160.87649276813
2083,140898.8313405073
2084,115573.52177919495
2085,133332.4757854245
2086,113686.35529633802
2087,121107.5857373679
2088,115588.83348409558
2089,91854.8967626819
2090,124629.2209851942
2091,96648.27059193287
2092,105809.74427605179
2093,114920.0725289096
2094,111060.26543123795
2095,126198.66232645119
2096,106001.39220792006
2097,98104.24969168706
2098,117303.14819756958
2099,96319.5848577277
2100,76047.45133315229
2101,96631.07483376928
2102,125683.10854178165
2103,118493.04089548263
2104,122553.87937197296
2105,110529.08746041403
2106,76495.03926779627
2107,119516.42554083065
2108,101819.41721639414
2109,102013.53625426466
2110,133012.88865378362
2111,108265.95469336501
2112,145485.0956616097
2113,112310.45965223406
2114,116763.90649295686
2115,133545.49304600098
2116,98943.39073658438
2117,112572.68013379548
2118,129863.12908220927
2119,104829.58485585624
2120,128175.10198236952
2121,79927.15454552672
2122,128468.52183159994
2123,94695.86337018956
2124,134316.4125375407
2125,127503.19729119666
2126,147793.18138154043
2127,119044.1175285442
2128,126370.98758051911
2129,97592.84843537757
2130,102322.89752147213
2131,114881.89494421269
2132,97311.70356413038
2133,99511.35257930314
2134,120128.94357185047
2135,94758.71241192061
2136,80151.77810760064
2137,110837.06768350634
2138,116284.07703251108
2139,143788.16631448668
2140,135065.51659996776
2141,157512.5563827335
2142,128540.63711946073
2143,136181.80006175477
2144,123647.93154437517
2145,159009.44264701006
2146,167651.2494750109
2147,171481.0923123956
2148,143759.04382343136
2149,153540.86726207493
2150,220008.5466781945
2151,171091.8955330463
2152,133664.201016085
2153,145587.24272672748
2154,96965.14226612946
2155,137386.61003827018
2156,255651.18222106897
2157,215125.11909109642
2158,221525.27304671478
2159,193701.5340055297
2160,228218.35221064885
2161,205721.4217995018
2162,267294.01685365516
2163,336786.42545932997
2164,253105.79827157507
2165,215341.58465245576
2166,149574.74441364422
2167,244207.72539251135
2168,205794.90428179567
2169,225581.0155021583
2170,201214.048480134
2171,154805.59888295623
2172,124182.98948523722
2173,148101.15876641037
2174,224641.59170075355
2175,272217.0859423675
2176,289891.3243567767
2177,216566.43726942342
2178,225746.14574805528
2179,163719.32545558776
2180,136019.84874997498
2181,188530.97858190915
2182,190455.2034671411
2183,184346.1185874537
2184,113229.22475274818
2185,165221.1453541589
2186,123468.23931474818
2187,140780.43482219882
2188,171744.720395321
2189,142949.39982298683
2190,82472.1939080789
2191,79454.83215783085
2192,98874.76754601633
2193,125503.14946567021
2194,88394.46235658455
2195,125179.65210913528
2196,113635.96724865775
2197,138171.8492744462
2198,141129.72466931507
2199,140112.16243804412
2200,192113.3545613176
2201,166165.12413060287
2202,195911.91192449463
2203,184441.0047677072
2204,188862.05773545295
2205,141943.49419116418
2206,201822.68352604195
2207,278712.86083827954
2208,245921.01681935103
2209,215450.32898453317
2210,129802.93119892078
2211,107460.60469467766
2212,94361.08661304165
2213,92943.13921847394
2214,99089.01836579504
2215,106534.1363282015
2216,115239.5843873064
2217,65895.37094391441
2218,91282.17953343518
2219,96289.25908950287
2220,73320.50691108035
2221,390595.24376693345
2222,336929.6261296604
2223,219180.06943348845
2224,194804.27808090148
2225,113996.1100662281
2226,159318.6211623049
2227,222772.50977307354
2228,280611.4828866054
2229,262185.60162819765
2230,157732.5531773487
2231,244022.83833508912
2232,173041.43145176955
2233,209112.49600892852
2234,276885.711197734
2235,237936.57251877632
2236,227911.08321983437
2237,267565.717531345
2238,170971.6837329623
2239,104089.4591021032
2240,163446.1997738287
2241,149893.38466597072
2242,112030.65852893855
2243,130655.07360044144
2244,105909.69258994215
2245,126560.37078390941
2246,153595.5584397444
2247,94001.33778777011
2248,142045.8514416672
2249,143641.14111055114
2250,129386.3826402206
2251,106661.19108053457
2252,141577.80806785967
2253,162217.51851438003
2254,177523.0615981182
2255,163373.15434934423
2256,173694.2634616826
2257,180378.22971956426
2258,152277.3490330359
2259,159706.11139376138
2260,134087.52323124648
2261,210145.43303778445
2262,299799.2682047321
2263,384636.56392251386
2264,321969.35735582956
2265,146615.93021385762
2266,381583.3470349581
2267,343449.5733529985
2268,436276.104109078
2269,137753.5653459827
2270,231352.01567337406
2271,210682.62238215937
2272,219580.25143662514
2273,183423.31057565485
2274,183364.19749362482
2275,169251.36700230706
2276,233107.67084446657
2277,178415.08193980338
2278,116822.34152444471
2279,167230.97103237765
2280,129104.89785316419
2281,186862.61124345302
2282,191233.80916126302
2283,112646.62389915975
2284,135558.78420703506
2285,126049.10591579667
2286,129631.66984523663
2287,404086.52759304276
2288,300395.14985979866
2289,294759.21573186055
2290,447721.51424715103
2291,357117.44577253517
2292,376425.0640448003
2293,430519.6668269679
2294,385235.2792628612
2295,365878.19300517044
2296,217616.7541287368
2297,463881.6229903991
2298,367973.81961661065
2299,296624.1021585896
2300,323541.022743264
2301,366648.37577121524
2302,215663.95416949972
2303,203473.26126061403
2304,230388.5379878062
2305,242575.98566854786
2306,233482.47633126113
2307,233482.47633126113
2308,272599.5200375176
2309,299970.7648739974
2310,252522.1862134663
2311,224418.1202192291
2312,167774.1233814303
2313,195966.3635810776
2314,194473.59326442482
2315,213186.18767040852
2316,203711.67229787115
2317,165503.02399623362
2318,205578.8217508726
2319,198727.43982487294
2320,172726.09618693075
2321,236728.6161998414
2322,199424.05138654212
2323,194054.02872550944
2324,191370.36548326284
2325,199172.65816955894
2326,187907.4677007939
2327,222799.49900578076
2328,229333.92212398714
2329,185551.95216303176
2330,175403.99001428278
2331,321527.12913047586
2332,399579.8666556459
2333,293848.2152891956
2334,300505.60762313544
2335,341874.1641885439
2336,288116.5663662683
2337,181849.15480907485
2338,230943.7998833384
2339,252148.380076802
2340,359704.44770485244
2341,217209.3821859751
2342,206936.5304480832
2343,231702.5044612426
2344,210017.75213122426
2345,218010.11158307295
2346,187104.85251689647
2347,174484.8103633235
2348,220394.17746129498
2349,172338.85034445065
2350,294229.08229194494
2351,266598.702858428
2352,222806.87464520714
2353,227299.81126797953
2354,120768.31580154732
2355,133243.0472828738
2356,166989.24418420135
2357,185023.21577702605
2358,194340.29722617826
2359,168622.4603712939
2360,131209.72378310034
2361,129207.86576317313
2362,255526.18585358807
2363,160869.9477791844
2364,161421.0175913212
2365,198882.29426227097
2366,216541.3177352716
2367,216541.3177352716
2368,250379.21610422374
2369,191770.43680997705
2370,181150.31326260266
2371,190851.11667395127
2372,173753.5234414386
2373,246029.91745441017
2374,278722.34478611196
2375,293648.3592865192
2376,195884.2142469283
2377,255206.08190233234
2378,154091.75938566244
2379,170875.66889984722
2380,149137.14775581018
2381,154934.97929663252
2382,163428.0082157755
2383,199444.21123801498
2384,235029.2577655922
2385,151715.2948863939
2386,160040.2278515293
2387,131408.47032501738
2388,105068.78116375166
2389,146034.18506953516
2390,146611.92694311394
2391,148154.08984198153
2392,119776.64457323632
2393,168763.56479413228
2394,160966.00980799872
2395,182656.25697034813
2396,160768.03152142328
2397,174844.24446352466
2398,139337.82966770747
2399,77716.33239248565
2400,101918.12234076834
2401,133674.8178823848
2402,144404.79582277444
2403,114746.52442236656
2404,166057.1373178681
2405,149528.05876183367
2406,144786.16348647838
2407,118338.4973646671
2408,144422.56816625787
2409,145036.18752007646
2410,142943.6703395359
2411,124043.12320955588
2412,162056.91099453368
2413,129212.32447285042
2414,140042.51031192185
2415,110942.33895696726
2416,115824.6186933689
2417,125791.55189410466
2418,134515.62254267256
2419,125094.20962522546
2420,136420.0256327787
2421,134129.0154054625
2422,122540.22445698243
2423,114067.85498121164
2424,153034.66421312338
2425,146056.4847618644
2426,138563.79347034005
2427,139429.81937081806
2428,173452.41477517632
2429,125441.42859060898
2430,141499.4094564205
2431,124616.80054010001
2432,171157.01578751727
2433,152880.95245229453
2434,153797.16204393233
2435,153921.88717606058
2436,132519.17010995038
2437,121608.73297559921
2438,133709.426496151
2439,118289.47750233568
2440,117401.74781277993
2441,92989.02651799025
2442,110553.98628762973
2443,128189.2384292317
2444,146158.02191506664
2445,99308.20319053046
2446,131260.3047032159
2447,150316.70337428647
2448,125917.3439143921
2449,105694.2323842361
2450,118166.00872921135
2451,143630.91637732138
2452,142647.40278668623
2453,95840.0804587908
2454,111263.29456519695
2455,141602.4094761313
2456,97885.61976157645
2457,119312.05605598878
2458,155191.2222628832
2459,106844.98735763451
2460,134335.32570116853
2461,118025.20949448479
2462,125741.8946718021
2463,123384.79234955882
2464,116437.79254405992
2465,140714.78186042505
2466,113398.39774336795
2467,151182.6039616092
2468,88495.05109198917
2469,97005.98595191854
2470,114845.12887477578
2471,152650.9171603191
2472,129429.87164482489
2473,91228.53465182646
2474,74112.5945664693
2475,161276.95004572623
2476,135154.22540915903
2477,122698.26386774752
2478,141274.120987844
2479,120580.32930398933
2480,155769.73840632848
2481,141400.72753725204
2482,134977.1381948781
2483,143946.98170481148
2484,123721.27749481582
2485,142928.8854215273
2486,159473.13198045775
2487,144785.1967221034
2488,166200.43422262397
2489,147680.04670521672
2490,151101.12967207498
2491,84114.26188801038
2492,187714.12990497847
2493,140718.5574882808
2494,122116.55834454694
2495,108431.58955060298
2496,197818.34463706045
2497,133086.36936426238
2498,110643.82670740932
2499,93873.41997034424
2500,135099.92908044774
2501,110538.39850349918
2502,167126.90632542633
2503,85654.94017424449
2504,149853.3381049433
2505,239599.68879416937
2506,219794.93648096296
2507,201099.10910037198
2508,213733.71334021472
2509,195371.28638851075
2510,206387.82919927148
2511,162513.35745634313
2512,211556.16619943778
2513,223177.37231183014
2514,225428.71895420033
2515,144097.58787287216
2516,194563.1489055634
2517,153034.39462138066
2518,146609.32380812426
2519,267999.7107422933
2520,210667.6772769474
2521,190032.6494852904
2522,244604.75515025426
2523,139012.26953333747
2524,151106.44215676124
2525,149417.8935609751
2526,140709.2277795579
2527,142508.81761735844
2528,134764.03759302862
2529,154017.4391860429
2530,146805.59444571257
2531,231406.68049568887
2532,223993.62549764547
2533,206031.69980309918
2534,246945.38622226546
2535,262562.35713150667
2536,245016.6349126854
2537,256010.91211893986
2538,191174.2655963362
2539,180275.63040623305
2540,209338.67025099293
2541,208353.75856264948
2542,196134.41808354307
2543,129035.60303608583
2544,127199.17876787229
2545,146426.39479486513
2546,130984.30210655002
2547,115367.47359951677
2548,120172.61288562683
2549,157915.5554800378
2550,364611.5116221352
2551,154273.04974099543
2552,102945.32448577324
2553,77323.89168481316
2554,89344.80406994182
2555,129277.55020359067
2556,111359.37976590403
2557,117996.97202967014
2558,110754.35828220817
2559,153126.814076306
2560,183822.81725570568
2561,194660.21580176998
2562,196202.864242746
2563,176936.6320456473
2564,207109.84002413647
2565,147164.32417654427
2566,206555.97937208967
2567,175000.30122440978
2568,196179.87653624295
2569,197090.1615561656
2570,129997.24358121734
2571,174606.04334396153
2572,132259.7406737308
2573,216975.08075119005
2574,203842.6733757145
2575,125842.81530609338
2576,106539.78468319737
2577,122115.38403805009
2578,92240.1723318009
2579,87590.94798360381
2580,79532.28391700567
2581,82286.74444573082
2582,103391.68147842695
2583,289036.43035931874
2584,148723.51512013088
2585,219929.77164334714
2586,202192.63906158955
2587,162251.75358641066
2588,153772.72467304123
2589,145445.0019003849
2590,243531.5814333639
2591,159226.07591481126
2592,190641.49463093208
2593,269874.4043562348
2594,159988.07503333694
2595,244026.4155512499
2596,264385.44741358515
2597,225511.63576151346
2598,318872.6248917859
2599,368028.5312081635
2600,104789.9004797402
2601,153200.82986549707
2602,103821.24385787458
2603,114136.31876590026
2604,97484.49822973929
2605,112294.43804347691
2606,188612.23763976237
2607,198679.65207846512
2608,188565.26461925812
2609,200728.06419991437
2610,106503.45185196174
2611,110629.49133363529
2612,147752.5079027304
2613,142394.57727424672
2614,136017.3137380698
2615,129309.51106780946
2616,167566.72820117397
2617,144650.38913772017
2618,208306.1621525277
2619,162577.18916148055
2620,189445.98070618903
2621,174677.4199595402
2622,167923.55187513508
2623,207279.12383446313
2624,257232.42147085821
2625,238709.87708065312
2626,168235.5468794038
2627,154343.0905623114
2628,438687.50022110034
2629,523982.900947108
2630,421244.2094848689
2631,408868.10464180197
2632,359966.11689534737
2633,316017.2298191828
2634,372733.3008042393
2635,169409.19405618752
2636,187537.8944632305
2637,219665.12868746734
2638,252641.80168740771
2639,200388.63496554314
2640,155761.52055436178
2641,128061.29364715789
2642,168608.26008449888
2643,107142.86595588461
2644,135966.2991665484
2645,117470.18666473498
2646,114294.8894263575
2647,110805.62763428084
2648,148545.56544714884
2649,160874.9707613026
2650,121184.89689836463
2651,159675.21051512004
2652,348543.05724969547
2653,222407.6308380413
2654,243441.9502942742
2655,376425.0640448003
2656,302283.8653758366
2657,356979.155831698
2658,325296.7323845501
2659,339949.1538409905
2660,354455.8557016241
2661,339138.7469560381
2662,356879.28522047715
2663,256885.1905354776
2664,299970.7648739974
2665,321393.79755636863
2666,299261.6929419176
2667,203598.7220561965
2668,195798.85627083556
2669,182928.26142335852
2670,227281.215028738
2671,195798.85627083556
2672,225183.545460338
2673,211487.76209856966
2674,162752.4352892651
2675,212266.09574099787
2676,199486.3021900744
2677,187084.44320938404
2678,182854.5046958937
2679,331757.96862574894
2680,325773.8770097386
2681,390320.7201031277
2682,325183.1820914249
2683,410671.3702030348
2684,368196.9192412512
2685,273024.65285949566
2686,269149.0152298552
2687,268872.4541586264
2688,214613.00559629986
2689,197022.91651085883
2690,310883.83298067475
2691,181851.55357724073
2692,138533.52786238596
2693,184676.48765286556
2694,130664.6030509354
2695,195655.5123324827
2696,190259.97530168624
2697,167634.22142192523
2698,195163.41282940804
2699,196597.4157617809
2700,185601.79113959553
2701,196639.34787009316
2702,130340.3638188984
2703,102333.59967773389
2704,127478.80091754245
2705,120529.85209868682
2706,142725.50367056104
2707,136052.00644758655
2708,120529.85209868682
2709,102169.05009844303
2710,127280.6005264477
2711,239356.03230884223
2712,370213.99900552566
2713,174342.59623572996
2714,166263.0304058556
2715,190851.11667395127
2716,188535.32907228332
2717,209801.23779553815
2718,201547.79339334645
2719,180140.991949087
2720,136233.91877593176
2721,131187.24133973717
2722,177101.2463381124
2723,149932.01983029363
2724,156492.3436946866
2725,137496.28056464202
2726,133703.29001605712
2727,196820.18470501906
2728,171711.03058739554
2729,156269.0259029048
2730,142587.15811556295
2731,128535.88839809534
2732,153565.3784296545
2733,137508.62666124827
2734,165756.45983542604
